ID,trial,day,t_point,backg,loc,line_cross,shel_dur,sex,mass,mass_sc,trial_series,t_point_sc
5,1,8/12/2016,11,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-1,-0.14744195615489714
5,1,8/12/2016,11,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-1,-0.14744195615489714
5,1,8/12/2016,12,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-1,0
5,1,8/12/2016,12,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-1,0
5,1,8/12/2016,12,Light,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,0
5,1,8/12/2016,12,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-1,0
5,1,8/12/2016,13,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,0.14744195615489714
5,1,8/12/2016,14,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,0.29488391230979427
5,1,8/12/2016,15,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,0.4423258684646914
5,1,8/12/2016,16,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,0.5897678246195885
5,1,8/12/2016,17,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,0.7372097807744856
5,1,8/12/2016,18,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,0.8846517369293828
5,1,8/12/2016,19,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,1.03209369308428
5,1,8/12/2016,20,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,1.179535649239177
5,1,8/12/2016,21,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,1.3269776053940743
5,1,8/12/2016,22,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,1.4744195615489712
5,1,8/12/2016,23,Dark,Outer,0,60,Female,1050.8,-0.8495679292624838,5-1,1.6218615177038684
5,2,9/9/2016,1,Dark,Outer,1,0,Female,1050.8,-0.8495679292624838,5-2,-1.6218615177038684
5,2,9/9/2016,1,Dark,Inner,7,0,Female,1050.8,-0.8495679292624838,5-2,-1.6218615177038684
5,2,9/9/2016,1,Light,Outer,18,0,Female,1050.8,-0.8495679292624838,5-2,-1.6218615177038684
5,2,9/9/2016,1,Light,Inner,2,0,Female,1050.8,-0.8495679292624838,5-2,-1.6218615177038684
5,2,9/9/2016,2,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.4744195615489712
5,2,9/9/2016,2,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.4744195615489712
5,2,9/9/2016,2,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.4744195615489712
5,2,9/9/2016,2,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.4744195615489712
5,2,9/9/2016,3,Dark,Inner,5,0,Female,1050.8,-0.8495679292624838,5-2,-1.3269776053940743
5,2,9/9/2016,3,Light,Outer,1,0,Female,1050.8,-0.8495679292624838,5-2,-1.3269776053940743
5,2,9/9/2016,3,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.3269776053940743
5,2,9/9/2016,3,Light,Inner,5,0,Female,1050.8,-0.8495679292624838,5-2,-1.3269776053940743
5,2,9/9/2016,4,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.179535649239177
5,2,9/9/2016,4,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.179535649239177
5,2,9/9/2016,4,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.179535649239177
5,2,9/9/2016,4,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.179535649239177
5,2,9/9/2016,5,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.03209369308428
5,2,9/9/2016,5,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.03209369308428
5,2,9/9/2016,5,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.03209369308428
5,2,9/9/2016,5,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-1.03209369308428
5,2,9/9/2016,6,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.8846517369293828
5,2,9/9/2016,6,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.8846517369293828
5,2,9/9/2016,6,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.8846517369293828
5,2,9/9/2016,6,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.8846517369293828
5,2,9/9/2016,7,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.7372097807744856
5,2,9/9/2016,7,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.7372097807744856
5,2,9/9/2016,7,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.7372097807744856
5,2,9/9/2016,7,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.7372097807744856
5,2,9/9/2016,8,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.5897678246195885
5,2,9/9/2016,8,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.5897678246195885
5,2,9/9/2016,8,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.5897678246195885
5,2,9/9/2016,8,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.5897678246195885
5,2,9/9/2016,9,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.4423258684646914
5,2,9/9/2016,9,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.4423258684646914
5,2,9/9/2016,9,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.4423258684646914
5,2,9/9/2016,9,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.4423258684646914
5,2,9/9/2016,10,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.29488391230979427
5,2,9/9/2016,10,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.29488391230979427
5,2,9/9/2016,10,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.29488391230979427
5,2,9/9/2016,10,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.29488391230979427
5,2,9/9/2016,11,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.14744195615489714
5,2,9/9/2016,11,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.14744195615489714
5,2,9/9/2016,11,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.14744195615489714
5,2,9/9/2016,11,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,-0.14744195615489714
5,2,9/9/2016,12,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0
5,2,9/9/2016,12,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0
5,2,9/9/2016,12,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0
5,2,9/9/2016,12,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0
5,2,9/9/2016,13,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.14744195615489714
5,2,9/9/2016,13,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.14744195615489714
5,2,9/9/2016,13,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.14744195615489714
5,2,9/9/2016,13,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.14744195615489714
5,2,9/9/2016,14,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.29488391230979427
5,2,9/9/2016,14,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.29488391230979427
5,2,9/9/2016,14,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.29488391230979427
5,2,9/9/2016,14,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.29488391230979427
5,2,9/9/2016,15,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.4423258684646914
5,2,9/9/2016,15,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.4423258684646914
5,2,9/9/2016,15,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.4423258684646914
5,2,9/9/2016,15,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.4423258684646914
5,2,9/9/2016,16,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.5897678246195885
5,2,9/9/2016,16,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.5897678246195885
5,2,9/9/2016,16,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.5897678246195885
5,2,9/9/2016,16,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.5897678246195885
5,2,9/9/2016,17,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.7372097807744856
5,2,9/9/2016,17,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.7372097807744856
5,2,9/9/2016,17,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.7372097807744856
5,2,9/9/2016,17,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.7372097807744856
5,2,9/9/2016,18,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.8846517369293828
5,2,9/9/2016,18,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.8846517369293828
5,2,9/9/2016,18,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,0.8846517369293828
5,2,9/9/2016,18,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,0.8846517369293828
5,2,9/9/2016,19,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.03209369308428
5,2,9/9/2016,19,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.03209369308428
5,2,9/9/2016,19,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.03209369308428
5,2,9/9/2016,19,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.03209369308428
5,2,9/9/2016,20,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.179535649239177
5,2,9/9/2016,20,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.179535649239177
5,2,9/9/2016,20,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.179535649239177
5,2,9/9/2016,20,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.179535649239177
5,2,9/9/2016,21,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.3269776053940743
5,2,9/9/2016,21,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.3269776053940743
5,2,9/9/2016,21,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.3269776053940743
5,2,9/9/2016,21,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.3269776053940743
5,2,9/9/2016,22,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.4744195615489712
5,2,9/9/2016,22,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.4744195615489712
5,2,9/9/2016,22,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.4744195615489712
5,2,9/9/2016,22,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.4744195615489712
5,2,9/9/2016,23,Light,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.6218615177038684
5,2,9/9/2016,23,Dark,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.6218615177038684
5,2,9/9/2016,23,Dark,Outer,0,0,Female,1050.8,-0.8495679292624838,5-2,1.6218615177038684
5,2,9/9/2016,23,Light,Inner,0,0,Female,1050.8,-0.8495679292624838,5-2,1.6218615177038684
6,1,8/14/2016,13,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,0.14744195615489714
6,1,8/14/2016,14,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,0.29488391230979427
6,1,8/14/2016,15,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,0.4423258684646914
6,1,8/14/2016,16,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,0.5897678246195885
6,1,8/14/2016,17,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,0.7372097807744856
6,1,8/14/2016,18,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,0.8846517369293828
6,1,8/14/2016,19,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,1.03209369308428
6,1,8/14/2016,20,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,1.179535649239177
6,1,8/14/2016,21,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,1.3269776053940743
6,1,8/14/2016,22,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,1.4744195615489712
6,1,8/14/2016,23,Dark,Outer,0,60,Male,1142.4,0.0094719462253571,6-1,1.6218615177038684
6,2,9/11/2016,1,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.6218615177038684
6,2,9/11/2016,1,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.6218615177038684
6,2,9/11/2016,1,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-1.6218615177038684
6,2,9/11/2016,1,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-1.6218615177038684
6,2,9/11/2016,2,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.4744195615489712
6,2,9/11/2016,2,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.4744195615489712
6,2,9/11/2016,2,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-1.4744195615489712
6,2,9/11/2016,2,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-1.4744195615489712
6,2,9/11/2016,3,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.3269776053940743
6,2,9/11/2016,3,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-1.3269776053940743
6,2,9/11/2016,3,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-1.3269776053940743
6,2,9/11/2016,3,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.3269776053940743
6,2,9/11/2016,4,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-1.179535649239177
6,2,9/11/2016,4,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.179535649239177
6,2,9/11/2016,4,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.179535649239177
6,2,9/11/2016,4,Dark,Inner,2,0,Male,1142.4,0.0094719462253571,6-2,-1.179535649239177
6,2,9/11/2016,5,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.03209369308428
6,2,9/11/2016,5,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-1.03209369308428
6,2,9/11/2016,5,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-1.03209369308428
6,2,9/11/2016,5,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-1.03209369308428
6,2,9/11/2016,6,Dark,Outer,10,0,Male,1142.4,0.0094719462253571,6-2,-0.8846517369293828
6,2,9/11/2016,6,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-0.8846517369293828
6,2,9/11/2016,6,Light,Outer,3,0,Male,1142.4,0.0094719462253571,6-2,-0.8846517369293828
6,2,9/11/2016,6,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-0.8846517369293828
6,2,9/11/2016,7,Dark,Outer,9,0,Male,1142.4,0.0094719462253571,6-2,-0.7372097807744856
6,2,9/11/2016,7,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-0.7372097807744856
6,2,9/11/2016,7,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-0.7372097807744856
6,2,9/11/2016,7,Dark,Inner,2,0,Male,1142.4,0.0094719462253571,6-2,-0.7372097807744856
6,2,9/11/2016,8,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-0.5897678246195885
6,2,9/11/2016,8,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-0.5897678246195885
6,2,9/11/2016,8,Dark,Outer,3,0,Male,1142.4,0.0094719462253571,6-2,-0.5897678246195885
6,2,9/11/2016,8,Dark,Inner,1,0,Male,1142.4,0.0094719462253571,6-2,-0.5897678246195885
6,2,9/11/2016,9,Light,Outer,3,0,Male,1142.4,0.0094719462253571,6-2,-0.4423258684646914
6,2,9/11/2016,9,Light,Inner,5,0,Male,1142.4,0.0094719462253571,6-2,-0.4423258684646914
6,2,9/11/2016,9,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-0.4423258684646914
6,2,9/11/2016,9,Dark,Outer,3,0,Male,1142.4,0.0094719462253571,6-2,-0.4423258684646914
6,2,9/11/2016,10,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-0.29488391230979427
6,2,9/11/2016,10,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-0.29488391230979427
6,2,9/11/2016,10,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-0.29488391230979427
6,2,9/11/2016,10,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-0.29488391230979427
6,2,9/11/2016,11,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-0.14744195615489714
6,2,9/11/2016,11,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-0.14744195615489714
6,2,9/11/2016,11,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,-0.14744195615489714
6,2,9/11/2016,11,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,-0.14744195615489714
6,2,9/11/2016,12,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,0
6,2,9/11/2016,12,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0
6,2,9/11/2016,12,Light,Outer,0,60,Male,1142.4,0.0094719462253571,6-2,0
6,2,9/11/2016,12,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0
6,2,9/11/2016,13,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,0.14744195615489714
6,2,9/11/2016,13,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.14744195615489714
6,2,9/11/2016,13,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.14744195615489714
6,2,9/11/2016,13,Light,Outer,0,60,Male,1142.4,0.0094719462253571,6-2,0.14744195615489714
6,2,9/11/2016,14,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,0.29488391230979427
6,2,9/11/2016,14,Light,Outer,0,60,Male,1142.4,0.0094719462253571,6-2,0.29488391230979427
6,2,9/11/2016,14,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.29488391230979427
6,2,9/11/2016,14,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.29488391230979427
6,2,9/11/2016,15,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.4423258684646914
6,2,9/11/2016,15,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.4423258684646914
6,2,9/11/2016,15,Light,Outer,0,60,Male,1142.4,0.0094719462253571,6-2,0.4423258684646914
6,2,9/11/2016,15,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,0.4423258684646914
6,2,9/11/2016,16,Light,Outer,11,0,Male,1142.4,0.0094719462253571,6-2,0.5897678246195885
6,2,9/11/2016,16,Dark,Inner,4,0,Male,1142.4,0.0094719462253571,6-2,0.5897678246195885
6,2,9/11/2016,16,Dark,Outer,1,0,Male,1142.4,0.0094719462253571,6-2,0.5897678246195885
6,2,9/11/2016,16,Light,Inner,5,0,Male,1142.4,0.0094719462253571,6-2,0.5897678246195885
6,2,9/11/2016,17,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,0.7372097807744856
6,2,9/11/2016,17,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.7372097807744856
6,2,9/11/2016,17,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.7372097807744856
6,2,9/11/2016,17,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,0.7372097807744856
6,2,9/11/2016,18,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,0.8846517369293828
6,2,9/11/2016,18,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.8846517369293828
6,2,9/11/2016,18,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,0.8846517369293828
6,2,9/11/2016,18,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,0.8846517369293828
6,2,9/11/2016,19,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,1.03209369308428
6,2,9/11/2016,19,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.03209369308428
6,2,9/11/2016,19,Light,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,1.03209369308428
6,2,9/11/2016,19,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.03209369308428
6,2,9/11/2016,20,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,1.179535649239177
6,2,9/11/2016,20,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.179535649239177
6,2,9/11/2016,20,Light,Outer,0,60,Male,1142.4,0.0094719462253571,6-2,1.179535649239177
6,2,9/11/2016,20,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.179535649239177
6,2,9/11/2016,21,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.3269776053940743
6,2,9/11/2016,21,Light,Outer,0,60,Male,1142.4,0.0094719462253571,6-2,1.3269776053940743
6,2,9/11/2016,21,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.3269776053940743
6,2,9/11/2016,21,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,1.3269776053940743
6,2,9/11/2016,22,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.4744195615489712
6,2,9/11/2016,22,Light,Outer,0,60,Male,1142.4,0.0094719462253571,6-2,1.4744195615489712
6,2,9/11/2016,22,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.4744195615489712
6,2,9/11/2016,22,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,1.4744195615489712
6,2,9/11/2016,23,Dark,Outer,0,0,Male,1142.4,0.0094719462253571,6-2,1.6218615177038684
6,2,9/11/2016,23,Light,Outer,0,60,Male,1142.4,0.0094719462253571,6-2,1.6218615177038684
6,2,9/11/2016,23,Dark,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.6218615177038684
6,2,9/11/2016,23,Light,Inner,0,0,Male,1142.4,0.0094719462253571,6-2,1.6218615177038684
7,1,8/15/2016,1,Light,Outer,8,0,Male,959.6,-1.7048565389184982,7-1,-1.6218615177038684
7,1,8/15/2016,1,Dark,Inner,23,0,Male,959.6,-1.7048565389184982,7-1,-1.6218615177038684
7,1,8/15/2016,1,Light,Inner,1,0,Male,959.6,-1.7048565389184982,7-1,-1.6218615177038684
7,1,8/15/2016,1,Dark,Outer,47,0,Male,959.6,-1.7048565389184982,7-1,-1.6218615177038684
7,1,8/15/2016,2,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-1.4744195615489712
7,1,8/15/2016,2,Light,Outer,3,0,Male,959.6,-1.7048565389184982,7-1,-1.4744195615489712
7,1,8/15/2016,2,Dark,Outer,19,0,Male,959.6,-1.7048565389184982,7-1,-1.4744195615489712
7,1,8/15/2016,2,Dark,Inner,10,0,Male,959.6,-1.7048565389184982,7-1,-1.4744195615489712
7,1,8/15/2016,3,Dark,Inner,3,0,Male,959.6,-1.7048565389184982,7-1,-1.3269776053940743
7,1,8/15/2016,3,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-1.3269776053940743
7,1,8/15/2016,3,Dark,Outer,2,0,Male,959.6,-1.7048565389184982,7-1,-1.3269776053940743
7,1,8/15/2016,3,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-1.3269776053940743
7,1,8/15/2016,4,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-1.179535649239177
7,1,8/15/2016,4,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-1.179535649239177
7,1,8/15/2016,4,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-1.179535649239177
7,1,8/15/2016,4,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-1.179535649239177
7,1,8/15/2016,5,Light,Inner,2,0,Male,959.6,-1.7048565389184982,7-1,-1.03209369308428
7,1,8/15/2016,5,Dark,Outer,16,0,Male,959.6,-1.7048565389184982,7-1,-1.03209369308428
7,1,8/15/2016,5,Dark,Inner,12,0,Male,959.6,-1.7048565389184982,7-1,-1.03209369308428
7,1,8/15/2016,5,Light,Outer,10,0,Male,959.6,-1.7048565389184982,7-1,-1.03209369308428
7,1,8/15/2016,6,Dark,Outer,17,0,Male,959.6,-1.7048565389184982,7-1,-0.8846517369293828
7,1,8/15/2016,6,Dark,Inner,15,0,Male,959.6,-1.7048565389184982,7-1,-0.8846517369293828
7,1,8/15/2016,6,Light,Inner,4,0,Male,959.6,-1.7048565389184982,7-1,-0.8846517369293828
7,1,8/15/2016,6,Light,Outer,11,0,Male,959.6,-1.7048565389184982,7-1,-0.8846517369293828
7,1,8/15/2016,7,Dark,Inner,4,0,Male,959.6,-1.7048565389184982,7-1,-0.7372097807744856
7,1,8/15/2016,7,Dark,Outer,2,0,Male,959.6,-1.7048565389184982,7-1,-0.7372097807744856
7,1,8/15/2016,7,Light,Outer,2,0,Male,959.6,-1.7048565389184982,7-1,-0.7372097807744856
7,1,8/15/2016,7,Light,Inner,2,0,Male,959.6,-1.7048565389184982,7-1,-0.7372097807744856
7,1,8/15/2016,8,Dark,Outer,1,0,Male,959.6,-1.7048565389184982,7-1,-0.5897678246195885
7,1,8/15/2016,8,Dark,Inner,2,0,Male,959.6,-1.7048565389184982,7-1,-0.5897678246195885
7,1,8/15/2016,8,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-0.5897678246195885
7,1,8/15/2016,8,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-0.5897678246195885
7,1,8/15/2016,9,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-0.4423258684646914
7,1,8/15/2016,9,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-0.4423258684646914
7,1,8/15/2016,9,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-0.4423258684646914
7,1,8/15/2016,9,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-0.4423258684646914
7,1,8/15/2016,10,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-0.29488391230979427
7,1,8/15/2016,10,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-0.29488391230979427
7,1,8/15/2016,10,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-0.29488391230979427
7,1,8/15/2016,10,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-0.29488391230979427
7,1,8/15/2016,11,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-0.14744195615489714
